COD_PROVEEDOR; DISTRIBUIDOR; NRO_LINEA; SEC; CO_ID; SOT; PLAN_TARIFARIO; CARGO_FIJO; FECHA_ACTIVACION; FECHA_INSTALACION; CHIP_PACK; PUNTO_VENTA; SOLUCION; TIPO_OPERACION; DIAS_PORTADAS; REGION_; DEPARTAMENTO; RECIBO; COMSION_OPERATIVA; FORMACION_GARANTIA; TOTAL; MOTIVO_NO_PAGO;;
700007353;TELETALK SAC;51912993737;101065173;107305506;;MAX ILIMITADO 79.90;79.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;40;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51910819714;101055281;107324910;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1946;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51927748029;101103727;107333035;;MAX ILIMITADO 69.90;69.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;284;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51901395930;101298027;107383613;;MAX ILIMITADO 79.90;79.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;470;LIMA METROPOLITANA;LIMA;0;0;0;0;SUSPENDIDO;;
700007353;TELETALK SAC;51921499975;101091115;107323595;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;94;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51925099221;101075476;107315118;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;31;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51954565222;101084708;107314960;;MAX 56.90;56.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1708;LIMA METROPOLITANA;LIMA;3;79.66;2;81.66;;;
700007353;TELETALK SAC;51997351032;101269800;107387679;;MAX ILIMITADO 69.90;69.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;611;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51962636552;101187632;107369139;;MAX 29.90;29.9;12/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1074;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51914557775;101139780;107335296;;MAX ILIMITADO 69.90;69.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;506;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51917389940;101106720;107335633;;MAX ILIMITADO 79.90;79.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;272;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51913218964;101058257;107313124;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;127;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51913875081;101086874;107314534;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;115;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51951402007;101030510;107305590;;MAX 29.90;29.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;380;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51902196364;101218730;107366439;;MAX ILIMITADO 69.90;69.9;12/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;161;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51900088859;101182919;107357374;;MAX ILIMITADO 69.90;69.9;11/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;419;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51983724892;101238003;107369605;;MAX ILIMITADO 79.90;79.9;12/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;474;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51960551610;101091044;107324598;;MAX ILIMITADO 69.90;69.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;238;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51990126778;101088177;107327490;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;154;LIMA METROPOLITANA;LIMA;0;0;0;0;SUSPENDIDO;;
700007353;TELETALK SAC;51982543786;101106601;107336145;;MAX 39.90;39.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;227;LIMA METROPOLITANA;LIMA;3;19.95;2;21.95;;;
700007353;TELETALK SAC;51943306689;101111660;107326527;;MAX ILIMITADO 69.90;69.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;284;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51924777140;101177599;107347954;;MAX ILIMITADO 79.90;79.9;10/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;387;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51936405287;101268440;107385172;;MAX ILIMITADO 79.90;79.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;967;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51963883624;100997674;107285539;;MAX ILIMITADO 69.90;69.9;3/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;383;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51997432915;101077772;107317720;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;188;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51957291472;101056543;107313266;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;242;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51978183204;101092309;107317044;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;34;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51989081336;101236111;107388177;;MAX ILIMITADO 69.90;69.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;314;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51920325181;101257521;107377753;;MAX ILIMITADO 79.90;79.9;13/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;51;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51970019678;101248323;107374936;;MAX ILIMITADO 79.90;79.9;13/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;449;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51955103879;101281375;107386392;;MAX ILIMITADO 79.90;79.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;70;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51954131817;101028407;107294255;;MAX ILIMITADO 95.90;95.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;274;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51959419447;101265123;107388143;;MAX ILIMITADO 79.90;79.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;42;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51953554231;101081627;107316688;;MAX 60.90;60.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1315;LIMA METROPOLITANA;LIMA;3;85.26;2;87.26;;;
700007353;TELETALK SAC;51910097900;101052329;107306016;;MAX ILIMITADO 69.90;69.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;517;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51982750029;101079907;107312878;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;355;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51930317739;101303496;107393768;;MAX ILIMITADO 95.90;95.9;15/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;275;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51979656753;101016463;107297872;;MAX ILIMITADO 79.90;79.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;622;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51989617440;101085172;107317658;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;601;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51999222041;100999533;107297364;;MAX ILIMITADO 79.90;79.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2547;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51916598071;101132086;107335604;;MAX ILIMITADO 79.90;79.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;395;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51937329599;101210904;107368228;;MAX ILIMITADO 79.90;79.9;12/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;484;LIMA METROPOLITANA;LIMA;2;111.86;2;113.86;;;
700007353;TELETALK SAC;51904609345;101185196;107357085;;MAX ILIMITADO 79.90;79.9;11/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1135;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51907409869;101090253;107314215;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;185;LIMA METROPOLITANA;LIMA;2;111.86;2;113.86;;;
700007353;TELETALK SAC;51936178162;101292096;107385995;;MAX ILIMITADO 79.90;79.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;261;LIMA METROPOLITANA;LIMA;3;0;0;0;SUSPENDIDO;;
700007353;TELETALK SAC;51902527074;101056679;107305825;;MAX ILIMITADO 69.90;69.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1283;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51986278213;101147140;107334049;;MAX ILIMITADO 79.90;79.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;248;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51971318791;101058216;107313557;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;80;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51961206198;101023822;107303138;;MAX ILIMITADO 79.90;79.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;328;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51972276554;100989151;107293179;;MAX ILIMITADO 69.90;69.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;308;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51920595018;101109591;107323371;;MAX ILIMITADO 95.90;95.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;361;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51939262237;101260607;107387686;;MAX ILIMITADO 79.90;79.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;64;LIMA METROPOLITANA;LIMA;0;0;0;0;SUSPENDIDO;;
700007353;TELETALK SAC;51934465693;101212388;107366335;;MAX ILIMITADO 79.90;79.9;12/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;242;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51977617556;101283874;107388412;;MAX ILIMITADO 69.90;69.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;749;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51962164854;101298434;107384363;;MAX ILIMITADO 79.90;79.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;286;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51989698137;101105300;107324829;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;53;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51997498791;101056679;107305937;;MAX ILIMITADO 79.90;79.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1283;LIMA METROPOLITANA;LIMA;3;0;0;0;CORREO ELECTRONICO INVALIDO;;
700007353;TELETALK SAC;51925216858;101136919;107334116;;MAX ILIMITADO 69.90;69.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;120;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51992752311;101035567;107306062;;MAX 56.90;56.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;194;LIMA METROPOLITANA;LIMA;2;79.66;2;81.66;;;
700007353;TELETALK SAC;51960933076;101072974;107317008;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;329;LIMA METROPOLITANA;LIMA;1;0;0;0;SUSPENDIDO;;
700007353;TELETALK SAC;51956707191;101114182;107323622;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;78;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51960429595;100986434;107287953;;MAX 29.90;29.9;3/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;45;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51946521582;101294971;107396461;;MAX ILIMITADO 79.90;79.9;15/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;34;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51946355830;101181286;107357550;;MAX 56.90;56.9;11/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;91;LIMA METROPOLITANA;LIMA;3;79.66;2;81.66;;;
700007353;TELETALK SAC;51967321145;101188335;107347580;;MAX ILIMITADO 79.90;79.9;10/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;55;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51947367768;101181286;107360735;;MAX ILIMITADO 69.90;69.9;11/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;90;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51934583625;101111173;107326306;;MAX ILIMITADO 69.90;69.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;317;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51997266817;101088225;107327632;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;659;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51957966415;101486257;107456287;;MAX 29.90;29.9;22/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;414;LIMA METROPOLITANA;LIMA;0;0;0;0;SUSPENDIDO;;
700007353;TELETALK SAC;51964035337;101319235;107394228;;MAX ILIMITADO 69.90;69.9;15/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;396;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51934441825;101267705;107387622;;MAX ILIMITADO 79.90;79.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1584;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51907040186;101113363;107325904;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;184;LIMA METROPOLITANA;LIMA;1;0;0;0;SUSPENDIDO;;
700007353;TELETALK SAC;51936173748;101434092;107443554;;MAX ILIMITADO 95.90;95.9;21/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;82;LIMA METROPOLITANA;LIMA;3;95.9;2;97.9;;;
700007353;TELETALK SAC;51963808523;101121483;107332523;;MAX ILIMITADO 69.90;69.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;53;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51981774412;101248190;107365843;;MAX ILIMITADO 79.90;79.9;12/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;111;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51934490261;101081857;107315161;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;3007;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51988505026;100997064;107284443;;MAX ILIMITADO 95.90;95.9;3/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1424;LIMA METROPOLITANA;LIMA;4;172.62;2;174.62;;;
700007353;TELETALK SAC;51997624612;101258610;107378124;;MAX ILIMITADO 79.90;79.9;13/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;353;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51965948365;101248323;107374907;;MAX ILIMITADO 69.90;69.9;13/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;449;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51962907908;101286269;107384316;;MAX ILIMITADO 69.90;69.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;32;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51938946797;101134435;107333925;;MAX 56.90;56.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;96;LIMA METROPOLITANA;LIMA;3;56.9;2;58.9;;;
700007353;TELETALK SAC;51962652752;101274176;107385482;;MAX 29.90;29.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2453;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51975084867;101201921;107368848;;MAX ILIMITADO 79.90;79.9;12/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1559;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51963985692;100956837;107272182;;MAX 29.90;29.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;241;LIMA METROPOLITANA;LIMA;4;14.95;2;16.95;;;
700007353;TELETALK SAC;51937534455;100989547;107285529;;MAX ILIMITADO 95.90;95.9;3/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;62;LIMA METROPOLITANA;LIMA;2;95.9;2;97.9;;;
700007353;TELETALK SAC;51926385529;100986459;107285381;;MAX 29.90;29.9;3/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;514;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51984429270;101122560;107323904;;MAX 60.90;60.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;60;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51967864904;101000382;107297486;;MAX ILIMITADO 95.90;95.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2311;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51987598625;100997385;107288209;;MAX ILIMITADO 69.90;69.9;3/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;279;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51907664581;101016820;107306158;;MAX ILIMITADO 79.90;79.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;306;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51935352365;100964195;107287466;;MAX 39.90;39.9;3/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1355;LIMA METROPOLITANA;LIMA;3;19.95;2;21.95;;;
700007353;TELETALK SAC;51978133126;101045111;107304521;;MAX ILIMITADO 95.90;95.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;3356;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51948671604;101092192;107322917;;MAX ILIMITADO 69.90;69.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1004;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51906221050;101107294;107325561;;MAX ILIMITADO 69.90;69.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;134;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51938582456;101287128;107395865;;MAX ILIMITADO 69.90;69.9;15/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;278;LIMA METROPOLITANA;LIMA;1;0;0;0;SUSPENDIDO;;
700007353;TELETALK SAC;51930510102;101304277;107393937;;MAX ILIMITADO 69.90;69.9;15/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;499;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51904925385;101258210;107376126;;MAX ILIMITADO 79.90;79.9;13/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1111;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51963976689;101281375;107386364;;MAX ILIMITADO 69.90;69.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;185;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51987803359;101213054;107358707;;MAX ILIMITADO 79.90;79.9;11/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2871;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51926453182;101271059;107376096;;MAX ILIMITADO 95.90;95.9;13/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;112;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51947123487;101050587;107304545;;MAX ILIMITADO 79.90;79.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;78;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51992336435;101017530;107293594;;MAX ILIMITADO 109.90;109.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;32;LIMA METROPOLITANA;LIMA;3;109.9;2;111.9;;;
700007353;TELETALK SAC;51913835387;101109771;107325786;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;295;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51962804927;101170894;107359154;;MAX ILIMITADO 79.90;79.9;11/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;801;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51918513968;101264061;107376353;;MAX ILIMITADO 95.90;95.9;13/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2506;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51981315288;101048859;107317589;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;267;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51916698902;101043950;107303567;;MAX ILIMITADO 79.90;79.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1002;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51946486486;101074203;107316582;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;335;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51944456110;101129881;107336501;;MAX ILIMITADO 79.90;79.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1529;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
